x_loc,y_loc,quarter,game_clock,shot_clock
0.0,0.0,1,720.0,24.0
0.0,0.0,1,719.98,24.0
0.0,0.0,1,719.94,24.0
0.0,0.0,1,719.9,24.0
0.0,0.0,1,719.86,24.0
0.0,0.0,1,719.82,24.0
0.0,0.0,1,719.78,24.0
0.0,0.0,1,719.74,24.0
0.0,0.0,1,719.69,24.0
0.0,0.0,1,719.65,24.0
0.0,0.0,1,719.61,24.0
0.0,0.0,1,719.57,24.0
0.0,0.0,1,719.53,24.0
0.0,0.0,1,719.49,24.0
0.0,0.0,1,719.45,24.0
0.0,0.0,1,719.41,24.0
0.0,0.0,1,719.37,24.0
0.0,0.0,1,719.33,24.0
0.0,0.0,1,719.29,24.0
0.0,0.0,1,719.25,24.0
0.0,0.0,1,719.21,24.0
0.0,0.0,1,719.17,24.0
0.0,0.0,1,719.13,24.0
0.0,0.0,1,719.09,24.0
0.0,0.0,1,719.05,24.0
0.0,0.0,1,719.01,24.0
0.0,0.0,1,718.97,24.0
0.0,0.0,1,718.93,24.0
0.0,0.0,1,718.89,24.0
0.0,0.0,1,718.85,24.0
0.0,0.0,1,718.8,23.83
0.0,0.0,1,718.76,23.79
0.0,0.0,1,718.72,23.75
0.0,0.0,1,718.68,23.71
0.0,0.0,1,718.64,23.67
0.0,0.0,1,718.6,23.63
0.0,0.0,1,718.56,23.59
0.0,0.0,1,718.52,23.55
0.0,0.0,1,718.48,23.51
0.0,0.0,1,718.44,23.47
0.0,0.0,1,718.4,23.43
0.0,0.0,1,718.36,23.39
0.0,0.0,1,718.32,23.35
0.0,0.0,1,718.28,23.31
0.0,0.0,1,718.24,23.27
0.0,0.0,1,718.2,23.23
0.0,0.0,1,718.16,23.19
0.0,0.0,1,718.12,23.15
0.0,0.0,1,718.08,23.11
0.0,0.0,1,718.03,23.07
0.0,0.0,1,718.0,23.03
0.0,0.0,1,717.95,22.99
0.0,0.0,1,717.91,22.95
0.0,0.0,1,717.87,22.91
0.0,0.0,1,717.83,22.87
0.0,0.0,1,717.79,22.83
0.0,0.0,1,717.75,22.79
0.0,0.0,1,717.71,22.75
0.0,0.0,1,717.67,22.71
0.0,0.0,1,717.63,22.67
0.0,0.0,1,717.59,22.63
0.0,0.0,1,717.55,22.59
0.0,0.0,1,717.51,22.55
0.0,0.0,1,717.47,22.51
0.0,0.0,1,717.43,22.47
0.0,0.0,1,717.39,22.43
0.0,0.0,1,717.35,22.4
0.0,0.0,1,717.31,22.35
0.0,0.0,1,717.27,22.32
0.0,0.0,1,717.23,22.28
0.0,0.0,1,717.18,22.23
0.0,0.0,1,717.14,22.2
0.0,0.0,1,717.1,22.16
0.0,0.0,1,717.06,22.12
0.0,0.0,1,717.02,22.08
0.0,0.0,1,716.98,22.04
0.0,0.0,1,716.94,22.0
0.0,0.0,1,716.9,21.96
0.0,0.0,1,716.86,21.92
0.0,0.0,1,716.82,21.88
0.0,0.0,1,716.78,21.84
0.0,0.0,1,716.74,21.8
0.0,0.0,1,716.7,21.76
0.0,0.0,1,716.66,21.72
0.0,0.0,1,716.62,21.68
0.0,0.0,1,716.58,21.64
0.0,0.0,1,716.54,21.6
0.0,0.0,1,716.5,21.56
0.0,0.0,1,716.46,21.52
0.0,0.0,1,716.42,21.48
0.0,0.0,1,716.38,21.44
0.0,0.0,1,716.34,21.4
0.0,0.0,1,716.29,21.36
0.0,0.0,1,716.25,21.32
0.0,0.0,1,716.21,21.28
0.0,0.0,1,716.17,21.24
0.0,0.0,1,716.13,21.2
0.0,0.0,1,716.09,21.16
0.0,0.0,1,716.05,21.12
0.0,0.0,1,716.01,21.08
0.0,0.0,1,715.97,21.04
0.0,0.0,1,715.93,21.0
0.0,0.0,1,715.89,20.96
0.0,0.0,1,715.85,20.92
0.0,0.0,1,715.81,20.88
0.0,0.0,1,715.77,20.84
0.0,0.0,1,715.73,20.8
0.0,0.0,1,715.69,20.76
0.0,0.0,1,715.65,20.72
0.0,0.0,1,715.61,20.68
0.0,0.0,1,715.57,20.64
0.0,0.0,1,715.53,20.6
0.0,0.0,1,715.49,20.56
0.0,0.0,1,715.44,20.52
0.0,0.0,1,715.4,20.48
0.0,0.0,1,715.36,20.44
0.0,0.0,1,715.32,20.4
0.0,0.0,1,715.28,20.36
0.0,0.0,1,715.24,20.32
0.0,0.0,1,715.2,20.28
0.0,0.0,1,715.16,20.24
0.0,0.0,1,715.12,20.2
0.0,0.0,1,715.08,20.16
0.0,0.0,1,715.04,20.12
0.0,0.0,1,715.0,20.08
0.0,0.0,1,714.96,20.04
0.0,0.0,1,714.92,20.0
0.0,0.0,1,714.88,19.96
0.0,0.0,1,714.84,19.92
0.0,0.0,1,714.8,19.88
0.0,0.0,1,714.76,19.84
0.0,0.0,1,714.72,19.8
0.0,0.0,1,714.68,19.76
0.0,0.0,1,714.64,19.72
0.0,0.0,1,714.6,19.68
0.0,0.0,1,714.55,19.64
0.0,0.0,1,714.51,19.6
0.0,0.0,1,714.47,19.56
0.0,0.0,1,714.43,19.52
0.0,0.0,1,714.39,19.48
0.0,0.0,1,714.35,19.44
0.0,0.0,1,714.31,19.4
0.0,0.0,1,714.27,19.37
0.0,0.0,1,714.23,19.33
0.0,0.0,1,714.19,19.29
0.0,0.0,1,714.15,19.25
0.0,0.0,1,714.11,19.21
0.0,0.0,1,714.07,19.17
0.0,0.0,1,714.03,19.13
0.0,0.0,1,713.99,19.09
0.0,0.0,1,713.95,19.05
0.0,0.0,1,713.91,19.01
0.0,0.0,1,713.87,18.97
0.0,0.0,1,713.83,18.93
0.0,0.0,1,713.79,18.89
0.0,0.0,1,713.74,18.85
0.0,0.0,1,713.7,18.81
0.0,0.0,1,713.66,18.77
0.0,0.0,1,713.62,18.73
0.0,0.0,1,713.58,18.69
0.0,0.0,1,713.54,18.65
0.0,0.0,1,713.5,18.61
0.0,0.0,1,713.46,18.57
0.0,0.0,1,713.42,18.53
0.0,0.0,1,713.38,18.49
0.0,0.0,1,713.34,18.45
0.0,0.0,1,713.3,18.41
0.0,0.0,1,713.26,18.37
0.0,0.0,1,713.22,18.33
0.0,0.0,1,713.18,18.29
0.0,0.0,1,713.14,18.25
0.0,0.0,1,713.1,18.21
0.0,0.0,1,713.06,18.17
0.0,0.0,1,713.02,18.13
0.0,0.0,1,712.98,18.09
0.0,0.0,1,712.94,18.05
0.0,0.0,1,712.89,18.01
0.0,0.0,1,712.86,17.97
0.0,0.0,1,712.81,17.93
0.0,0.0,1,712.77,17.89
0.0,0.0,1,712.73,17.85
0.0,0.0,1,712.69,17.81
0.0,0.0,1,712.65,17.77
0.0,0.0,1,712.61,17.73
0.0,0.0,1,712.57,17.69
0.0,0.0,1,712.53,17.65
0.0,0.0,1,712.49,17.61
0.0,0.0,1,712.45,17.57
0.0,0.0,1,712.41,17.53
0.0,0.0,1,712.37,17.49
0.0,0.0,1,712.33,17.45
0.0,0.0,1,712.29,17.41
0.0,0.0,1,712.25,17.37
0.0,0.0,1,712.21,17.33
0.0,0.0,1,712.17,17.29
0.0,0.0,1,712.13,17.25
0.0,0.0,1,712.09,17.21
0.0,0.0,1,712.04,17.17
0.0,0.0,1,712.01,17.13
0.0,0.0,1,711.96,17.09
0.0,0.0,1,711.92,17.05
0.0,0.0,1,711.88,17.01
0.0,0.0,1,711.84,16.97
0.0,0.0,1,711.8,16.93
0.0,0.0,1,711.76,16.89
0.0,0.0,1,711.72,16.85
0.0,0.0,1,711.68,16.81
0.0,0.0,1,711.64,16.77
0.0,0.0,1,711.6,16.73
0.0,0.0,1,711.56,16.69
0.0,0.0,1,711.52,16.65
0.0,0.0,1,711.48,16.61
0.0,0.0,1,711.44,16.58
0.0,0.0,1,711.4,16.53
0.0,0.0,1,711.36,16.49
0.0,0.0,1,711.32,16.45
0.0,0.0,1,711.28,16.41
0.0,0.0,1,711.24,16.38
0.0,0.0,1,711.19,16.34
0.0,0.0,1,711.15,16.3
0.0,0.0,1,711.11,16.26
0.0,0.0,1,711.07,16.22
0.0,0.0,1,711.03,16.18
0.0,0.0,1,710.99,16.14
0.0,0.0,1,710.95,16.1
0.0,0.0,1,710.91,16.06
0.0,0.0,1,710.87,16.02
0.0,0.0,1,710.83,15.98
0.0,0.0,1,710.79,15.94
0.0,0.0,1,710.75,15.9
0.0,0.0,1,710.71,15.86
0.0,0.0,1,710.67,15.82
0.0,0.0,1,710.63,15.78
0.0,0.0,1,710.59,15.74
0.0,0.0,1,710.55,15.7
0.0,0.0,1,710.51,15.66
0.0,0.0,1,710.47,15.62
0.0,0.0,1,710.43,15.58
0.0,0.0,1,710.39,15.54
0.0,0.0,1,710.34,15.5
0.0,0.0,1,710.3,15.46
0.0,0.0,1,710.26,15.42
0.0,0.0,1,710.22,15.38
0.0,0.0,1,710.18,15.34
0.0,0.0,1,710.14,15.3
0.0,0.0,1,710.1,15.26
0.0,0.0,1,710.06,15.22
0.0,0.0,1,710.02,15.18
0.0,0.0,1,709.98,15.14
0.0,0.0,1,709.94,15.1
0.0,0.0,1,709.9,15.06
0.0,0.0,1,709.86,15.02
0.0,0.0,1,709.82,14.98
0.0,0.0,1,709.78,14.94
0.0,0.0,1,709.74,14.9
0.0,0.0,1,709.7,14.86
0.0,0.0,1,709.66,14.82
0.0,0.0,1,709.62,14.78
0.0,0.0,1,709.58,14.74
0.0,0.0,1,709.54,14.7
0.0,0.0,1,709.49,14.66
0.0,0.0,1,709.46,14.62
0.0,0.0,1,709.41,14.58
0.0,0.0,1,709.37,14.54
0.0,0.0,1,709.33,14.5
0.0,0.0,1,709.29,14.46
0.0,0.0,1,709.25,14.42
0.0,0.0,1,709.21,14.38
0.0,0.0,1,709.17,14.34
0.0,0.0,1,709.13,14.3
0.0,0.0,1,709.09,14.26
0.0,0.0,1,709.05,14.22
0.0,0.0,1,709.01,14.18
0.0,0.0,1,708.97,14.14
0.0,0.0,1,708.93,14.1
0.0,0.0,1,708.89,14.06
0.0,0.0,1,708.85,14.02
0.0,0.0,1,708.81,13.98
0.0,0.0,1,708.77,13.94
0.0,0.0,1,708.73,13.9
0.0,0.0,1,708.69,13.86
0.0,0.0,1,708.65,13.82
0.0,0.0,1,708.61,13.78
0.0,0.0,1,708.57,13.74
0.0,0.0,1,708.52,13.7
0.0,0.0,1,708.48,13.66
0.0,0.0,1,708.44,13.63
0.0,0.0,1,708.4,13.58
0.0,0.0,1,708.36,13.55
0.0,0.0,1,708.32,13.5
0.0,0.0,1,708.28,13.47
0.0,0.0,1,708.24,13.43
0.0,0.0,1,708.2,13.38
0.0,0.0,1,708.16,13.35
0.0,0.0,1,708.12,13.31
0.0,0.0,1,708.08,13.27
0.0,0.0,1,708.04,13.23
0.0,0.0,1,708.0,13.19
0.0,0.0,1,707.96,13.15
0.0,0.0,1,707.92,13.11
0.0,0.0,1,707.88,13.07
0.0,0.0,1,707.84,13.03
0.0,0.0,1,707.8,12.99
0.0,0.0,1,707.76,12.95
0.0,0.0,1,707.72,12.91
0.0,0.0,1,707.67,12.87
0.0,0.0,1,707.63,12.83
0.0,0.0,1,707.59,12.79
0.0,0.0,1,707.55,12.75
0.0,0.0,1,707.51,12.71
0.0,0.0,1,707.47,12.67
0.0,0.0,1,707.43,12.63
0.0,0.0,1,707.39,12.59
0.0,0.0,1,707.35,12.55
0.0,0.0,1,707.31,12.51
0.0,0.0,1,707.27,12.47
0.0,0.0,1,707.23,12.43
0.0,0.0,1,707.19,12.39
0.0,0.0,1,707.15,12.35
0.0,0.0,1,707.11,12.31
0.0,0.0,1,707.07,12.27
0.0,0.0,1,707.03,12.23
0.0,0.0,1,706.99,12.19
0.0,0.0,1,706.95,12.15
0.0,0.0,1,706.91,12.11
0.0,0.0,1,706.87,12.07
0.0,0.0,1,706.82,12.03
0.0,0.0,1,706.78,11.99
0.0,0.0,1,706.74,11.95
0.0,0.0,1,706.7,11.91
0.0,0.0,1,706.66,11.87
0.0,0.0,1,706.62,11.83
0.0,0.0,1,706.58,11.79
0.0,0.0,1,706.54,11.75
0.0,0.0,1,706.5,11.71
0.0,0.0,1,706.46,11.67
0.0,0.0,1,706.42,11.63
0.0,0.0,1,706.38,11.59
0.0,0.0,1,706.34,11.55
0.0,0.0,1,706.3,11.51
0.0,0.0,1,706.26,11.47
0.0,0.0,1,706.22,11.43
0.0,0.0,1,706.18,11.39
0.0,0.0,1,706.14,11.35
0.0,0.0,1,706.1,11.31
0.0,0.0,1,706.06,11.27
0.0,0.0,1,706.02,11.23
0.0,0.0,1,705.97,11.19
0.0,0.0,1,705.93,11.15
0.0,0.0,1,705.89,11.11
0.0,0.0,1,705.85,11.07
0.0,0.0,1,705.81,11.03
0.0,0.0,1,705.77,10.99
0.0,0.0,1,705.73,10.95
0.0,0.0,1,705.69,10.91
0.0,0.0,1,705.65,10.87
0.0,0.0,1,705.61,10.83
0.0,0.0,1,705.57,10.79
0.0,0.0,1,705.53,10.75
0.0,0.0,1,705.49,10.71
0.0,0.0,1,705.45,10.67
0.0,0.0,1,705.41,10.63
0.0,0.0,1,705.37,10.6
0.0,0.0,1,705.33,10.56
0.0,0.0,1,705.29,10.52
0.0,0.0,1,705.25,10.48
0.0,0.0,1,705.21,10.44
0.0,0.0,1,705.17,10.4
0.0,0.0,1,705.12,10.36
0.0,0.0,1,705.08,10.32
0.0,0.0,1,705.04,10.28
0.0,0.0,1,705.0,10.24
0.0,0.0,1,704.96,10.2
0.0,0.0,1,704.92,10.16
0.0,0.0,1,704.88,10.12
0.0,0.0,1,704.84,10.08
0.0,0.0,1,704.8,10.04
0.0,0.0,1,704.76,10.0
0.0,0.0,1,704.72,9.96
0.0,0.0,1,704.68,9.92
0.0,0.0,1,704.64,9.88
0.0,0.0,1,704.6,9.84
0.0,0.0,1,704.56,9.8
0.0,0.0,1,704.52,9.76
0.0,0.0,1,704.48,9.72
0.0,0.0,1,704.44,9.68
0.0,0.0,1,704.4,9.64
0.0,0.0,1,704.36,9.6
0.0,0.0,1,704.32,9.56
0.0,0.0,1,704.27,9.52
0.0,0.0,1,704.23,9.48
0.0,0.0,1,704.19,9.44
0.0,0.0,1,704.15,9.4
0.0,0.0,1,704.11,9.36
0.0,0.0,1,704.07,9.32
0.0,0.0,1,704.03,9.28
0.0,0.0,1,703.99,9.24
0.0,0.0,1,703.95,9.2
0.0,0.0,1,703.91,9.16
0.0,0.0,1,703.87,9.12
0.0,0.0,1,703.83,9.08
0.0,0.0,1,703.79,9.04
0.0,0.0,1,703.75,9.0
0.0,0.0,1,703.71,8.96
0.0,0.0,1,703.67,8.92
0.0,0.0,1,703.63,8.88
0.0,0.0,1,703.59,8.84
0.0,0.0,1,703.55,8.8
0.0,0.0,1,703.51,8.76
0.0,0.0,1,703.47,8.72
0.0,0.0,1,703.43,8.68
0.0,0.0,1,703.38,8.64
0.0,0.0,1,703.34,8.6
0.0,0.0,1,703.3,8.56
0.0,0.0,1,703.26,8.52
0.0,0.0,1,703.22,8.48
0.0,0.0,1,703.18,8.44
0.0,0.0,1,703.14,8.4
0.0,0.0,1,703.1,8.36
0.0,0.0,1,703.06,8.32
0.0,0.0,1,703.02,8.28
0.0,0.0,1,702.98,8.24
0.0,0.0,1,702.94,8.2
0.0,0.0,1,702.9,8.16
0.0,0.0,1,702.86,8.12
0.0,0.0,1,702.82,8.08
0.0,0.0,1,702.78,8.04
0.0,0.0,1,702.74,8.0
0.0,0.0,1,702.7,7.96
0.0,0.0,1,702.66,7.92
0.0,0.0,1,702.62,7.88
0.0,0.0,1,702.58,7.85
0.0,0.0,1,702.53,7.8
0.0,0.0,1,702.49,7.77
0.0,0.0,1,702.45,7.72
0.0,0.0,1,702.41,7.68
0.0,0.0,1,702.37,7.64
0.0,0.0,1,702.33,7.61
0.0,0.0,1,702.29,7.57
0.0,0.0,1,702.25,7.53
0.0,0.0,1,702.21,7.49
