x_loc,y_loc,quarter,game_clock,shot_clock
0.0,0.0,1,720.0,
0.0,0.0,1,719.96,16.88
0.0,0.0,1,719.92,16.86
0.0,0.0,1,719.89,17.31
0.0,0.0,1,719.85,17.29
0.0,0.0,1,719.81,17.27
0.0,0.0,1,719.77,17.25
0.0,0.0,1,719.73,17.23
0.0,0.0,1,719.7,17.21
0.0,0.0,1,719.66,17.19
0.0,0.0,1,719.62,17.17
0.0,0.0,1,719.58,17.15
0.0,0.0,1,719.54,17.13
0.0,0.0,1,719.51,17.11
0.0,0.0,1,719.47,17.09
0.0,0.0,1,719.43,17.07
0.0,0.0,1,719.39,17.05
0.0,0.0,1,719.35,17.03
0.0,0.0,1,719.32,17.01
0.0,0.0,1,719.28,16.99
0.0,0.0,1,719.24,16.97
0.0,0.0,1,719.2,16.95
0.0,0.0,1,719.16,16.93
0.0,0.0,1,719.13,16.91
0.0,0.0,1,719.09,16.89
0.0,0.0,1,719.05,16.87
0.0,0.0,1,719.01,16.85
0.0,0.0,1,718.97,16.83
0.0,0.0,1,718.94,16.82
0.0,0.0,1,718.9,16.79
0.0,0.0,1,718.86,16.78
0.0,0.0,1,718.82,16.76
0.0,0.0,1,718.78,16.74
0.0,0.0,1,718.75,16.72
0.0,0.0,1,718.71,16.7
0.0,0.0,1,718.67,16.68
0.0,0.0,1,718.63,16.66
0.0,0.0,1,718.59,16.64
0.0,0.0,1,718.56,16.62
0.0,0.0,1,718.52,16.6
0.0,0.0,1,718.48,16.58
0.0,0.0,1,718.44,16.56
0.0,0.0,1,718.41,16.54
0.0,0.0,1,718.37,16.52
0.0,0.0,1,718.33,16.5
0.0,0.0,1,718.29,16.48
0.0,0.0,1,718.25,16.46
0.0,0.0,1,718.22,16.44
0.0,0.0,1,718.18,16.42
0.0,0.0,1,718.14,16.4
0.0,0.0,1,718.1,16.38
0.0,0.0,1,718.06,16.36
0.0,0.0,1,718.03,16.34
0.0,0.0,1,717.99,16.32
0.0,0.0,1,717.95,16.3
0.0,0.0,1,717.91,16.28
0.0,0.0,1,717.87,16.26
0.0,0.0,1,717.83,16.24
0.0,0.0,1,717.8,16.22
0.0,0.0,1,717.76,16.2
0.0,0.0,1,717.72,16.18
0.0,0.0,1,717.68,16.16
0.0,0.0,1,717.64,16.14
0.0,0.0,1,717.61,16.12
0.0,0.0,1,717.57,16.1
0.0,0.0,1,717.53,16.08
0.0,0.0,1,717.49,16.06
0.0,0.0,1,717.45,16.04
0.0,0.0,1,717.42,16.02
0.0,0.0,1,717.38,16.0
0.0,0.0,1,717.34,15.98
0.0,0.0,1,717.3,15.96
0.0,0.0,1,717.27,15.94
0.0,0.0,1,717.23,15.92
0.0,0.0,1,717.19,15.9
0.0,0.0,1,717.15,15.88
0.0,0.0,1,717.11,15.86
0.0,0.0,1,717.08,15.84
0.0,0.0,1,717.04,15.82
0.0,0.0,1,717.0,15.8
0.0,0.0,1,716.96,15.78
0.0,0.0,1,716.92,15.76
